   -8   -8    0    5    2    0.000003   -0.000000
   -8   -8    0    1    3    0.000002   -0.000000
   -8   -8    0    2    3    0.000007   -0.000000
   -8   -8    0    3    3    0.000001    0.000000
   -8   -8    0    4    3    0.000003   -0.000000
   -8   -8    0    5    3   -0.000000   -0.000000
   -8   -8    0    1    4   -0.000000   -0.000000
   -8   -8    0    2    4   -0.000000   -0.000000
   -8   -8    0    3    4    0.000003   -0.000000
   -8   -8    0    4    4    0.000003    0.000000
   -8   -8    0    5    4    0.000002    0.000000
   -8   -8    0    1    5    0.000001   -0.000000
   -8   -8    0    2    5    0.000003    0.000000
   -8   -8    0    3    5   -0.000000   -0.000000
   -8   -8    0    4    5    0.000002    0.000000
   -8   -8    0    5    5    0.000001   -0.000000
   -8   -7    0    1    1   -0.000002    0.000000
   -8   -7    0    2    1   -0.000004    0.000000
   -8   -7    0    3    1    0.000001    0.000000
   -8   -7    0    4    1   -0.000000    0.000000
   -8   -7    0    5    1    0.000001    0.000000
   -8   -7    0    1    2   -0.000004    0.000000
   -8   -7    0    2    2   -0.000009    0.000000
   -8   -7    0    3    2    0.000002    0.000000
   -8   -7    0    4    2    0.000001    0.000000
   -8   -7    0    5    2    0.000003   -0.000000
   -8   -7    0    1    3    0.000001    0.000000
   -8   -7    0    2    3    0.000002    0.000000
   -8   -7    0    3    3    0.000002   -0.000000
   -8   -7    0    4    3   -0.000001    0.000000
   -8   -7    0    5    3    0.000000   -0.000000
   -8   -7    0    1    4   -0.000000    0.000000
   -8   -7    0    2    4    0.000001    0.000000
   -8   -7    0    3    4   -0.000001   -0.000000
   -8   -7    0    4    4    0.000003    0.000000
   -8   -7    0    5    4    0.000001   -0.000000
   -8   -7    0    1    5    0.000001    0.000000
   -8   -7    0    2    5    0.000003    0.000000
   -8   -7    0    3    5    0.000000   -0.000000
   -8   -7    0    4    5    0.000001   -0.000000
   -8   -7    0    5    5    0.000000   -0.000000
   -8   -6    0    1    1   -0.000002    0.000000
   -8   -6    0    2    1   -0.000005    0.000000
   -8   -6    0    3    1   -0.000001   -0.000000
   -8   -6    0    4    1    0.000000    0.000000
   -8   -6    0    5    1    0.000002    0.000000
   -8   -6    0    1    2   -0.000005   -0.000000
   -8   -6    0    2    2   -0.000008   -0.000000
   -8   -6    0    3    2   -0.000000   -0.000000
   -8   -6    0    4    2    0.000001   -0.000000
   -8   -6    0    5    2    0.000004    0.000000
   -8   -6    0    1    3   -0.000001   -0.000000
   -8   -6    0    2    3   -0.000000   -0.000000
   -8   -6    0    3    3    0.000006    0.000000
   -8   -6    0    4    3   -0.000001   -0.000000
   -8   -6    0    5    3    0.000002    0.000000
   -8   -6    0    1    4    0.000000    0.000000
   -8   -6    0    2    4    0.000001   -0.000000
   -8   -6    0    3    4   -0.000001   -0.000000
   -8   -6    0    4    4   -0.000000    0.000000
   -8   -6    0    5    4    0.000001   -0.000000
   -8   -6    0    1    5    0.000002   -0.000000
   -8   -6    0    2    5    0.000004    0.000000
   -8   -6    0    3    5    0.000002    0.000000
   -8   -6    0    4    5    0.000001    0.000000
   -8   -6    0    5    5    0.000001   -0.000000
   -8   -5    0    1    1   -0.000002   -0.000000
   -8   -5    0    2    1   -0.000005   -0.000000
   -8   -5    0    3    1   -0.000002    0.000000
   -8   -5    0    4    1    0.000000    0.000000
   -8   -5    0    5    1    0.000000   -0.000000
   -8   -5    0    1    2   -0.000005    0.000000
   -8   -5    0    2    2   -0.000005    0.000000
   -8   -5    0    3    2   -0.000004    0.000000
   -8   -5    0    4    2    0.000003    0.000000
   -8   -5    0    5    2    0.000003   -0.000000
   -8   -5    0    1    3   -0.000002   -0.000000
   -8   -5    0    2    3   -0.000004   -0.000000
   -8   -5    0    3    3    0.000005   -0.000000
   -8   -5    0    4    3   -0.000001    0.000000
   -8   -5    0    5    3    0.000002   -0.000000
   -8   -5    0    1    4    0.000000    0.000000
   -8   -5    0    2    4    0.000003    0.000000
   -8   -5    0    3    4   -0.000001   -0.000000
   -8   -5    0    4    4    0.000002    0.000000
   -8   -5    0    5    4    0.000001    0.000000
   -8   -5    0    1    5    0.000000    0.000000
   -8   -5    0    2    5    0.000003    0.000000
   -8   -5    0    3    5    0.000002   -0.000000
   -8   -5    0    4    5    0.000001   -0.000000
   -8   -5    0    5    5    0.000002   -0.000000
   -8   -4    0    1    1   -0.000002    0.000000
   -8   -4    0    2    1   -0.000004    0.000000
   -8   -4    0    3    1   -0.000003   -0.000000
   -8   -4    0    4    1    0.000001   -0.000000
   -8   -4    0    5    1    0.000001    0.000000
   -8   -4    0    1    2   -0.000004   -0.000000
   -8   -4    0    2    2   -0.000002   -0.000000
   -8   -4    0    3    2   -0.000004    0.000000
   -8   -4    0    4    2    0.000003   -0.000000
   -8   -4    0    5    2    0.000003    0.000000
   -8   -4    0    1    3   -0.000003    0.000000
   -8   -4    0    2    3   -0.000004   -0.000000
   -8   -4    0    3    3    0.000003    0.000000
   -8   -4    0    4    3   -0.000000   -0.000000
   -8   -4    0    5    3    0.000003   -0.000000
   -8   -4    0    1    4    0.000001    0.000000
   -8   -4    0    2    4    0.000003   -0.000000
   -8   -4    0    3    4   -0.000000    0.000000
   -8   -4    0    4    4    0.000001    0.000000
   -8   -4    0    5    4    0.000002    0.000000
   -8   -4    0    1    5    0.000001   -0.000000
   -8   -4    0    2    5    0.000003   -0.000000
   -8   -4    0    3    5    0.000003    0.000000
   -8   -4    0    4    5    0.000002    0.000000
   -8   -4    0    5    5    0.000003   -0.000000
   -8   -3    0    1    1   -0.000002   -0.000000
   -8   -3    0    2    1   -0.000004   -0.000000
   -8   -3    0    3    1   -0.000003    0.000000
   -8   -3    0    4    1    0.000000    0.000000
   -8   -3    0    5    1    0.000000   -0.000000
   -8   -3    0    1    2   -0.000004   -0.000000
   -8   -3    0    2    2   -0.000002    0.000000
   -8   -3    0    3    2   -0.000007   -0.000000
   -8   -3    0    4    2    0.000003    0.000000
   -8   -3    0    5    2    0.000002   -0.000000
   -8   -3    0    1    3   -0.000003   -0.000000
   -8   -3    0    2    3   -0.000007   -0.000000
   -8   -3    0    3    3    0.000001   -0.000000
   -8   -3    0    4    3   -0.000000    0.000000
   -8   -3    0    5    3    0.000003   -0.000000
   -8   -3    0    1    4    0.000000   -0.000000
   -8   -3    0    2    4    0.000003    0.000000
   -8   -3    0    3    4   -0.000000   -0.000000
   -8   -3    0    4    4    0.000001    0.000000
   -8   -3    0    5    4    0.000001    0.000000
   -8   -3    0    1    5    0.000000   -0.000000
   -8   -3    0    2    5    0.000002    0.000000
   -8   -3    0    3    5    0.000003   -0.000000
   -8   -3    0    4    5    0.000001    0.000000
   -8   -3    0    5    5    0.000003   -0.000000
   -8   -2    0    1    1   -0.000002    0.000000
   -8   -2    0    2    1   -0.000003    0.000000
   -8   -2    0    3    1   -0.000004   -0.000000
   -8   -2    0    4    1    0.000001    0.000000
   -8   -2    0    5    1    0.000001   -0.000000
   -8   -2    0    1    2   -0.000003    0.000000
   -8   -2    0    2    2    0.000002   -0.000000
   -8   -2    0    3    2   -0.000006    0.000000
   -8   -2    0    4    2    0.000003   -0.000000
   -8   -2    0    5    2    0.000001    0.000000
   -8   -2    0    1    3   -0.000004    0.000000
   -8   -2    0    2    3   -0.000006    0.000000
   -8   -2    0    3    3   -0.000004    0.000000
   -8   -2    0    4    3    0.000001   -0.000000
   -8   -2    0    5    3    0.000002    0.000000
   -8   -2    0    1    4    0.000001    0.000000
   -8   -2    0    2    4    0.000003   -0.000000
   -8   -2    0    3    4    0.000001   -0.000000
   -8   -2    0    4    4   -0.000000    0.000000
   -8   -2    0    5    4    0.000002    0.000000
   -8   -2    0    1    5    0.000001   -0.000000
   -8   -2    0    2    5    0.000001    0.000000
   -8   -2    0    3    5    0.000002    0.000000
   -8   -2    0    4    5    0.000002    0.000000
   -8   -2    0    5    5    0.000001   -0.000000
   -8   -1    0    1    1   -0.000002   -0.000000
   -8   -1    0    2    1   -0.000002   -0.000000
   -8   -1    0    3    1   -0.000004    0.000000
   -8   -1    0    4    1    0.000001    0.000000
   -8   -1    0    5    1    0.000000   -0.000000
   -8   -1    0    1    2   -0.000002   -0.000000
   -8   -1    0    2    2    0.000001    0.000000
   -8   -1    0    3    2   -0.000004   -0.000000
   -8   -1    0    4    2    0.000002    0.000000
   -8   -1    0    5    2    0.000001   -0.000000
   -8   -1    0    1    3   -0.000004    0.000000
   -8   -1    0    2    3   -0.000004   -0.000000
   -8   -1    0    3    3   -0.000008   -0.000000
   -8   -1    0    4    3    0.000002    0.000000
   -8   -1    0    5    3    0.000002   -0.000000
   -8   -1    0    1    4    0.000001   -0.000000
   -8   -1    0    2    4    0.000002    0.000000
   -8   -1    0    3    4    0.000002   -0.000000
   -8   -1    0    4    4    0.000000    0.000000
   -8   -1    0    5    4   -0.000000    0.000000
   -8   -1    0    1    5    0.000000   -0.000000
   -8   -1    0    2    5    0.000001    0.000000
   -8   -1    0    3    5    0.000002   -0.000000
   -8   -1    0    4    5   -0.000000    0.000000
   -8   -1    0    5    5    0.000003   -0.000000
   -8    0    0    1    1   -0.000001   -0.000000
   -8    0    0    2    1   -0.000000    0.000000
   -8    0    0    3    1   -0.000005   -0.000000
   -8    0    0    4    1    0.000001    0.000000
   -8    0    0    5    1   -0.000000    0.000000
   -8    0    0    1    2   -0.000000   -0.000000
   -8    0    0    2    2    0.000005   -0.000000
   -8    0    0    3    2   -0.000000    0.000000
   -8    0    0    4    2   -0.000000   -0.000000
   -8    0    0    5    2    0.000003    0.000000
   -8    0    0    1    3   -0.000005   -0.000000
   -8    0    0    2    3   -0.000000   -0.000000
   -8    0    0    3    3   -0.000011    0.000000
   -8    0    0    4    3    0.000003   -0.000000
   -8    0    0    5    3   -0.000000   -0.000000
   -8    0    0    1    4    0.000001   -0.000000
   -8    0    0    2    4   -0.000000    0.000000
   -8    0    0    3    4    0.000003   -0.000000
   -8    0    0    4    4   -0.000000    0.000000
   -8    0    0    5    4    0.000000    0.000000
   -8    0    0    1    5   -0.000000   -0.000000
   -8    0    0    2    5    0.000003    0.000000
   -8    0    0    3    5   -0.000000    0.000000
   -8    0    0    4    5    0.000000   -0.000000
   -8    0    0    5    5    0.000004   -0.000000
   -8    1    0    1    1   -0.000000    0.000000
   -8    1    0    2    1    0.000000    0.000000
   -8    1    0    3    1   -0.000001   -0.000000
   -8    1    0    4    1    0.000001    0.000000
   -8    1    0    5    1   -0.000000    0.000000
   -8    1    0    1    2    0.000000    0.000000
   -8    1    0    2    2    0.000000    0.000000
   -8    1    0    3    2    0.000001    0.000000
   -8    1    0    4    2   -0.000001   -0.000000
   -8    1    0    5    2    0.000000    0.000000
   -8    1    0    1    3   -0.000001    0.000000
   -8    1    0    2    3    0.000001    0.000000
   -8    1    0    3    3   -0.000003   -0.000000
   -8    1    0    4    3    0.000001   -0.000000
   -8    1    0    5    3   -0.000001    0.000000
   -8    1    0    1    4    0.000001    0.000000
   -8    1    0    2    4   -0.000001   -0.000000
   -8    1    0    3    4    0.000001   -0.000000
   -8    1    0    4    4    0.000000    0.000000
   -8    1    0    5    4   -0.000001   -0.000000
   -8    1    0    1    5   -0.000000    0.000000
   -8    1    0    2    5    0.000000    0.000000
   -8    1    0    3    5   -0.000001    0.000000
   -8    1    0    4    5   -0.000001   -0.000000
   -8    1    0    5    5    0.000001   -0.000000
   -8    2    0    1    1   -0.000001   -0.000000
   -8    2    0    2    1    0.000000   -0.000000
   -8    2    0    3    1   -0.000001    0.000000
   -8    2    0    4    1    0.000001    0.000000
   -8    2    0    5    1   -0.000000   -0.000000
   -8    2    0    1    2    0.000000   -0.000000
   -8    2    0    2    2    0.000000   -0.000000
   -8    2    0    3    2    0.000001   -0.000000
   -8    2    0    4    2   -0.000000    0.000000
   -8    2    0    5    2   -0.000000   -0.000000
   -8    2    0    1    3   -0.000001   -0.000000
   -8    2    0    2    3    0.000001   -0.000000
   -8    2    0    3    3   -0.000001    0.000000
   -8    2    0    4    3    0.000000    0.000000
   -8    2    0    5    3   -0.000000    0.000000
   -8    2    0    1    4    0.000001   -0.000000
   -8    2    0    2    4   -0.000000    0.000000
   -8    2    0    3    4    0.000000   -0.000000
   -8    2    0    4    4   -0.000000    0.000000
   -8    2    0    5    4    0.000000   -0.000000
   -8    2    0    1    5   -0.000000    0.000000
   -8    2    0    2    5   -0.000000    0.000000
   -8    2    0    3    5   -0.000000   -0.000000
   -8    2    0    4    5    0.000000   -0.000000
   -8    2    0    5    5    0.000001   -0.000000
   -8    3    0    1    1    0.000000   -0.000000
   -8    3    0    2    1    0.000000    0.000000
   -8    3    0    3    1   -0.000000    0.000000
   -8    3    0    4    1    0.000000    0.000000
   -8    3    0    5    1    0.000000    0.000000
   -8    3    0    1    2    0.000000    0.000000
   -8    3    0    2    2    0.000000    0.000000
   -8    3    0    3    2    0.000001    0.000000
   -8    3    0    4    2   -0.000000   -0.000000
   -8    3    0    5    2    0.000000   -0.000000
   -8    3    0    1    3   -0.000000   -0.000000
   -8    3    0    2    3    0.000001    0.000000
   -8    3    0    3    3    0.000001   -0.000000
   -8    3    0    4    3    0.000000    0.000000
   -8    3    0    5    3   -0.000000    0.000000
   -8    3    0    1    4    0.000000   -0.000000
   -8    3    0    2    4   -0.000000   -0.000000
   -8    3    0    3    4    0.000000   -0.000000
   -8    3    0    4    4    0.000000    0.000000
   -8    3    0    5    4    0.000000   -0.000000
   -8    3    0    1    5    0.000000    0.000000
   -8    3    0    2    5    0.000000    0.000000
   -8    3    0    3    5   -0.000000    0.000000
   -8    3    0    4    5    0.000000   -0.000000
   -8    3    0    5    5    0.000000   -0.000000
   -8    4    0    1    1    0.000000   -0.000000
   -8    4    0    2    1    0.000000    0.000000
   -8    4    0    3    1   -0.000000   -0.000000
   -8    4    0    4    1    0.000001   -0.000000
   -8    4    0    5    1   -0.000001    0.000000
   -8    4    0    1    2    0.000000   -0.000000
   -8    4    0    2    2   -0.000000   -0.000000
   -8    4    0    3    2    0.000001    0.000000
   -8    4    0    4    2   -0.000000    0.000000
   -8    4    0    5    2    0.000000    0.000000
   -8    4    0    1    3   -0.000000    0.000000
   -8    4    0    2    3    0.000001   -0.000000
   -8    4    0    3    3   -0.000000    0.000000
   -8    4    0    4    3    0.000000   -0.000000
   -8    4    0    5    3   -0.000000   -0.000000
   -8    4    0    1    4    0.000001    0.000000
   -8    4    0    2    4   -0.000000    0.000000
   -8    4    0    3    4    0.000000    0.000000
